Predicted,Actual
2488563.2434,9759264.0000
2488563.2434,106552.0000
7813854.2415,493560.0000
2488563.2434,2581378.0000
7906243.5127,10208915.0000
910972.7303,37994.0000
2466796.8404,374747.0000
7597952.0467,336105.0000
2488563.2434,193849.0000
2488563.2434,67482364.0000
2124648.9362,633055.0000
545024.6200,1061247.0000
2488563.2434,6817562.0000
5637835.2661,3946.0000
8602075.8000,79.0000
942434.9368,1266.0000
999547.8281,74247.0000
2488563.2434,1225.0000
8520626.8851,60011.0000
659065.8100,255568.0000
2488563.2434,20912.0000
2488563.2434,72151457.0000
2488563.2434,171921.0000
922339.7874,144.0000
2488563.2434,47625.0000
2488563.2434,585783.0000
2488563.2434,41217.0000
2643635.8867,11051776.0000
545600.3600,17634.0000
7839346.4083,7980.0000
2488563.2434,570487.0000
2124648.9362,134.0000
343023.3200,314.0000
2506513.1656,496909.0000
2488563.2434,164095.0000
2488563.2434,30453.0000
970086.2023,291969.0000
380205.4738,287091.0000
5173714.3800,38383428.0000
2488563.2434,679.0000
1640505.9149,3830884.0000
2219321.9602,4814393.0000
2340298.7915,122795.0000
2488563.2434,364699.0000
3703178.3226,978.0000
2488563.2434,518043.0000
7443.2734,308035.0000
2488563.2434,618.0000
2488563.2434,132707866.0000
297583.6296,2705829.0000
167262.9960,1303160.0000
2488563.2434,19252.0000
2488563.2434,2057316.0000
2974934.9350,788441.0000
2488563.2434,25223.0000
2488563.2434,662147.0000
2488563.2434,89902.0000
4705977.9698,12605322.0000
779687.4093,387026.0000
3804132.6470,848089.0000
4480780.8907,96715.0000
3035818.4800,35028.0000
2488563.2434,319771.0000
970086.2023,208438.0000
2488563.2434,20298585.0000
2488563.2434,367266.0000
2488563.2434,180582.0000
2488563.2434,539.0000
2340298.7915,1021149.0000
2429539.0599,44060.0000
2488563.2434,2051.0000
28654542.5100,7600777.0000
1950530.4562,1575073.0000
2488563.2434,90811.0000
2488563.2434,4728227.0000
10365799.3000,2216410.0000
2488563.2434,41319306.0000
3825364.7096,1279.0000
5489780.8900,83480.0000
2488563.2434,455185.0000
1907284.7214,64461.0000
8568391.5300,5406696.0000
2488563.2434,26953.0000
2488563.2434,743355.0000
12952447.0530,1416850.0000
2488563.2434,426519.0000
14586512.9700,302061.0000
1642260.5080,5216.0000
4176801.2751,323748.0000
2488563.2434,197504.0000
2488563.2434,184043.0000
2488563.2434,70868.0000
2488563.2434,53374.0000
1222772.6059,212540.0000
825645.7130,261644.0000
736898.0270,2954.0000
1642544.0988,2490472.0000
2829216.1529,248685.0000
2488563.2434,19829.0000
574741.0657,68503.0000
2488563.2434,18216.0000
11986381.5267,12867210.0000
2488563.2434,31830.0000
2488563.2434,16488.0000
1342511.3000,55996726.0000
2488563.2434,16450.0000
2488563.2434,1543693.0000
16089077.8950,21.0000
1774419.4843,32265078.0000
2488563.2434,17178157.0000
9109145.8600,11668866.0000
520930.8400,174.0000
2488563.2434,30320.0000
4498843.4900,735913.0000
7446119.7050,1646079.0000
2488563.2434,672.0000
3247514.3627,167127.0000
2488563.2434,10384361.0000
232528.4023,10706.0000
6595708.3283,1625172.0000
308325.6750,493270.0000
2488563.2434,56811.0000
7098578.2561,388242.0000
2488563.2434,7193.0000
2037083.9422,12996.0000
13718114.2633,2412195.0000
104869.0167,57632.0000
2488563.2434,810.0000
965028.3835,1493733.0000
2488563.2434,43651.0000
7884901.9500,72051.0000
855766.6248,365679.0000
4162079.6285,303731.0000
7879538.0750,1929.0000
7419381.0909,978576.0000
275615.7425,151767.0000
10733855.8197,899817.0000
5463812.3900,8286252.0000
808367.0551,53718999.0000
2488563.2434,208.0000
14922718.1900,70517.0000
656880.0414,495.0000
2488563.2434,12682.0000
2488563.2434,649.0000
2520689.7856,12181.0000
2488563.2434,59.0000
1553488.6203,4139.0000
2348934.5300,164326.0000
8163303.1081,17978.0000
19867717.8950,19446978.0000
2488563.2434,1460429.0000
2898627.7364,87441.0000
2278496.8593,77470.0000
16794691.4700,763645.0000
2124648.9362,61082798.0000
3386883.2179,9344728.0000
2958159.0156,1847.0000
3440383.5600,1783231.0000
1228908.5100,1134226.0000
5637835.2661,10597.0000
2469344.0494,492011.0000
3107.6775,63881.0000
776888.3669,47.0000
2488563.2434,99176.0000
2488563.2434,4967.0000
2469344.0494,247929.0000
2488563.2434,213729.0000
2488563.2434,31612501.0000
4555142.5515,33324.0000
2488563.2434,4766.0000
2581988.5922,708294.0000
2488563.2434,13230.0000
250559.8440,7410720.0000
3178648.5634,30970.0000
689231.4731,3683530.0000
7308682.5627,7866.0000
2488563.2434,392.0000
2488563.2434,77321.0000
2488563.2434,4101361.0000
2488563.2434,2691.0000
33457383.6400,2592759.0000
2488563.2434,116801.0000
2488563.2434,350517.0000
2490992.3709,1237.0000
1642544.0988,14103.0000
8741451.9036,1913105.0000
2653193.2000,1485599.0000
9635428.0053,110207.0000
2488563.2434,488.0000
1597809.3763,248147.0000
2488563.2434,301003.0000
13038562.6283,20344822.0000
7419381.0909,258735.0000
2488563.2434,27202.0000
2488563.2434,49561.0000
9398715.2045,65923.0000
2488563.2434,1670932.0000
938802.5900,39647385.0000
2488563.2434,33424.0000
4511041.0000,72190367.0000
2488563.2434,2199880.0000
10607337.5425,17431.0000
2488563.2434,22207.0000
3482212.6888,44509165.0000
277330.7255,411.0000
2488563.2434,43809.0000
7077790.3200,182.0000
2488563.2434,1947.0000
2488563.2434,123088.0000
1750811.3687,187452.0000
17602083.6050,10025.0000
2662028.4000,871153.0000
51482.3419,47330.0000
2488563.2434,327053.0000
1486282.9102,10847.0000
1073128.8060,120691.0000
17145829.9705,65390.0000
